key,version,name,description,cost,kind,key:invention
part-10,1,"โลเร็ม อิปซัม","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",EUR 500000.00,CORE,invention-47
part-11,1,"' or 'A' = 'A ","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",EUR 500000.00,CORE,invention-47

# description variants

part-12,1,"Lorem ipsum dolor sit amet, consectetu","L",EUR 500000.00,CORE,invention-47
part-13,1,"Lorem ipsum dolor sit amet, consectetu","Lo",EUR 500000.00,CORE,invention-47
part-14,1,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",EUR 500000.00,CORE,invention-47
part-15,1,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",EUR 500000.00,CORE,invention-47
part-16,1,"Lorem ipsum dolor sit amet, consectetu","โลเร็ม อิปซัม",EUR 500000.00,CORE,invention-47
part-17,1,"Lorem ipsum dolor sit amet, consectetu","لوريم إيبسوم",EUR 500000.00,CORE,invention-47
part-18,1,"Lorem ipsum dolor sit amet, consectetu","洛伦·伊普森",EUR 500000.00,CORE,invention-47
part-19,1,"Lorem ipsum dolor sit amet, consectetu","<marquee>Hacked</marquee>",EUR 500000.00,CORE,invention-47
part-20,1,"Lorem ipsum dolor sit amet, consectetu","<script>alert(‘Hacked!’);</script>",EUR 500000.00,CORE,invention-47
part-21,1,"Lorem ipsum dolor sit amet, consectetu","' or 'A' = 'A",EUR 500000.00,CORE,invention-47

# cost

part-22,1,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",EUR 0.00,CORE,invention-47
part-23,1,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",EUR 0.01,CORE,invention-47
part-24,1,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",EUR 999999.99,CORE,invention-47
part-25,1,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",EUR 1000000.00,CORE,invention-47

# kind

part-26,1,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",EUR 500000.00,MANDATORY,invention-47
part-27,1,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",EUR 500000.00,OPTIONAL,invention-47


# invention

part-28,1,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",EUR 500000.00,CORE,invention-01
