key,version,description,draft_mode,start_moment,more_info,name,end_moment,ticker,key:spokesperson
campaign-24,1,ejemplo,true,2025/01/08 00:00,http://www.lorem-ipsum.org/dolor/sit.html,ejemplo,2026/07/02 12:00,AA01-aaa24,spokesperson-01
campaign-25,1,ejemplo,true,2025/01/08 00:00,http://www.lorem-ipsum.org/dolor/sit.html#dolor,ejemplo,2026/07/02 12:00,AA01-aaa25,spokesperson-01
campaign-26,1,ejemplo,true,2025/01/08 00:00,http://example.org?a=1&b=2,ejemplo,2026/07/02 12:00,AA01-aaa26,spokesperson-01
campaign-27,1,ejemplo,true,2025/01/08 00:00,http://example.org?,ejemplo,2026/07/02 12:00,AA01-aaa27,spokesperson-01
campaign-28,1,ejemplo,true,2025/01/08 00:00,http://example.org?a,ejemplo,2026/07/02 12:00,AA01-aaa28,spokesperson-01
campaign-29,1,ejemplo,true,2025/01/08 00:00,http://example.org?a&b,ejemplo,2026/07/02 12:00,AA01-aaa29,spokesperson-01
campaign-30,1,ejemplo,true,2025/01/08 00:00,http://example.org/,ejemplo,2026/07/02 12:00,AA01-aaa30,spokesperson-01
campaign-31,1,ejemplo,true,2025/01/08 00:00,http://example.org/a,ejemplo,2026/07/02 12:00,AA01-aaa31,spokesperson-01
campaign-32,1,ejemplo,true,2025/01/08 00:00,http://example.org/a/b,ejemplo,2026/07/02 12:00,AA01-aaa32,spokesperson-01
campaign-33,1,ejemplo,true,2025/01/08 00:00,http://example.org/a/b?,ejemplo,2026/07/02 12:00,AA01-aaa33,spokesperson-01
campaign-34,1,ejemplo,true,2025/01/08 00:00,http://example.org/a/b?a&b,ejemplo,2026/07/02 12:00,AA01-aaa34,spokesperson-01
campaign-50,1,ejemplo,true,2025/01/08 00:00,,ejemplo,2026/07/02 12:00,AA01-aaa50,spokesperson-01

#start_moment
campaign-46,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2025/01/08 00:00,AA01-aaa46,spokesperson-01
campaign-47,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2025/01/08 00:01,AA01-aaa47,spokesperson-01
campaign-48,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2200/12/31 23:59,AA01-aaa48,spokesperson-01
campaign-49,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2200/12/31 23:59,AA01-aaa49,spokesperson-01
