key,version,description,draft_mode,start_moment,more_info,name,end_moment,ticker,key:spokesperson
campaign-20,1,ejemplo,true,2025/01/08 00:00,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",ejemplo,2026/07/02 12:00,TICKER-20,spokesperson-01
campaign-21,1,ejemplo,true,2025/01/08 00:00,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",ejemplo,2026/07/02 12:00,TICKER-21,spokesperson-01
campaign-22,1,ejemplo,true,2025/01/08 00:00,http://www.lorem-ipsum.org,ejemplo,2026/07/02 12:00,TICKER-22,spokesperson-01
campaign-23,1,ejemplo,true,2025/01/08 00:00,https://www.lorem-ipsum.org,ejemplo,2026/07/02 12:00,TICKER-23,spokesperson-01
campaign-24,1,ejemplo,true,2025/01/08 00:00,http://www.lorem-ipsum.org/dolor/sit.html,ejemplo,2026/07/02 12:00,TICKER-24,spokesperson-01
campaign-25,1,ejemplo,true,2025/01/08 00:00,http://www.lorem-ipsum.org/dolor/sit.html#dolor,ejemplo,2026/07/02 12:00,TICKER-25,spokesperson-01
campaign-26,1,ejemplo,true,2025/01/08 00:00,http://example.org?a=1&b=2,ejemplo,2026/07/02 12:00,TICKER-26,spokesperson-01
campaign-27,1,ejemplo,true,2025/01/08 00:00,http://example.org?,ejemplo,2026/07/02 12:00,TICKER-27,spokesperson-01
campaign-28,1,ejemplo,true,2025/01/08 00:00,http://example.org?a,ejemplo,2026/07/02 12:00,TICKER-28,spokesperson-01
campaign-29,1,ejemplo,true,2025/01/08 00:00,http://example.org?a&b,ejemplo,2026/07/02 12:00,TICKER-29,spokesperson-01
campaign-30,1,ejemplo,true,2025/01/08 00:00,http://example.org/,ejemplo,2026/07/02 12:00,TICKER-30,spokesperson-01
campaign-31,1,ejemplo,true,2025/01/08 00:00,http://example.org/a,ejemplo,2026/07/02 12:00,TICKER-31,spokesperson-01
campaign-32,1,ejemplo,true,2025/01/08 00:00,http://example.org/a/b,ejemplo,2026/07/02 12:00,TICKER-32,spokesperson-01
campaign-33,1,ejemplo,true,2025/01/08 00:00,http://example.org/a/b?,ejemplo,2026/07/02 12:00,TICKER-33,spokesperson-01
campaign-34,1,ejemplo,true,2025/01/08 00:00,http://example.org/a/b?a&b,ejemplo,2026/07/02 12:00,TICKER-34,spokesperson-01
campaign-50,1,ejemplo,true,2025/01/08 00:00,,ejemplo,2026/07/02 12:00,TICKER-50,spokesperson-01

#start_moment
campaign-46,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2025/01/08 00:00,TICKER-46,spokesperson-01
campaign-47,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2025/01/08 00:01,TICKER-47,spokesperson-01
campaign-48,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2200/12/31 23:59,TICKER-48,spokesperson-01
campaign-49,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2200/12/31 23:59,TICKER-49,spokesperson-01
