key,version,ticker,name,description,start_moment,end_moment,more_info,draft_mode,key:sponsor
SPONSORSHIP_13,1,ABCDE-7,<marquee>Hacked</marquee>,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_14,1,ABCDE-8,<script>alert('Hacked!');</script>,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_15,1,ABCDE-9,โลเร็ม อิปซัม,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_16,1,ABCDE-10,' or 'A' = 'A,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01

#DESCRIPTION
 
SPONSORSHIP_17,1,ABCDE-11,Lore ipsum,S,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_18,1,ABCDE-12,Lore ipsum,St,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_19,1,ABCDE-13,Lore ipsum,Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod t,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_20,1,ABCDE-14,Lore ipsum,Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod te,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_21,1,ABCDE-15,Lore ipsum,洛伦·伊普森,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_23,1,ABCDE-16,Lore ipsum,<marquee>Hacked</marquee>,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_24,1,ABCDE-17,Lore ipsum,<script>alert(‘Hacked!’);</script>,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_25,1,ABCDE-18,Lore ipsum,' or 'A' = 'A,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01

#DATE

SPONSORSHIP_26,1,ABCDE-19,Lore ipsum,Standard description.,2025/01/01 0:00,2025/01/01 0:01,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_27,1,ABCDE-20,Lore ipsum,Standard description.,2200/12/31 23:58,2200/12/31 23:59,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_28,1,ABCDE-21,Lore ipsum,Standard description.,2025/01/01 0:00,2200/12/31 23:59,http://lorem.com/ipsum,true,SPONSOR_01

#MORE INFO

SPONSORSHIP_31,1,"TICKER-26","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","http://a.b",true,SPONSOR_01
SPONSORSHIP_32,1,"TICKER-27","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",true,SPONSOR_01
SPONSORSHIP_33,1,"TICKER-28","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",true,SPONSOR_01
SPONSORSHIP_34,1,"TICKER-29","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","http://www.lorem-ipsum.org",true,SPONSOR-_1
SPONSORSHIP_35,1,"TICKER-30","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","https://www.lorem-ipsum.org",true,SPONSOR_01
SPONSORSHIP_36,1,"TICKER-31","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","http://www.lorem-ipsum.org/dolor/sit.html",true,SPONSOR_01
SPONSORSHIP_37,1,"TICKER-32","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","http://www.lorem-ipsum.org/dolor/sit.html#dolor",true,SPONSOR_01
SPONSORSHIP_38,1,"TICKER-33","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","http://example.org?a=1&b=2",true,SPONSOR_01
SPONSORSHIP_39,1,"TICKER-34","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","http://example.org?",true,SPONSOR_01
SPONSORSHIP_40,1,"TICKER-35","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","http://example.org?a",true,SPONSOR_01
SPONSORSHIP_41,1,"TICKER-36","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","http://example.org?a&b",true,SPONSOR_01
SPONSORSHIP_42,1,"TICKER-37","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","http://example.org/",true,SPONSOR_01
SPONSORSHIP_43,1,"TICKER-38","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","http://example.org/a",true,SPONSOR_01
SPONSORSHIP_44,1,"TICKER-39","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","http://example.org/a/b",true,SPONSOR_01
SPONSORSHIP_45,1,"TICKER-40","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","http://example.org/a/b?",true,SPONSOR_01
SPONSORSHIP_46,1,"TICKER-41","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/01 00:00","2025/01/02 00:00","http://example.org/a/b?a&b",true,SPONSOR_01

#DRAFT MODE

SPONSORSHIP_29,1,ABCDE-22,Lore ipsum,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_30,1,ABCDE-23,Lore ipsum,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,false,SPONSOR_01

#SPONSOR
SPONSORSHIP_47,1,ABCDE-24,Lore ipsum,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_02
